,id,matches
370,16172,"62681,62682,62683,62684,62685,62686,62688,62703,62709,62722,62724,62737,62738,62739,62740,62760,62761,62762,62769,62770,62771,62772,62773,62798,62811,62812,62813,62814,62815,62820,62821,62822,62823,62824,62825,62827,62828,62829,62840,62841,62842,62844,62850,62851,62852,62854"
371,9239,62681
372,19423,"62675,62681,62682,62683,62684,62701,62725,62726,62727,62728,62729"
373,14286,"62675,62681,62682,62683,62684"
374,23534,"62674,62685,62687,62689,62698,62699,62700,62701"
375,9331,"62674,62682"
376,13381,"62673,62675,62695,62696,62697,62698,62699,62701"
377,10862,"62673,62674,62675,62681,62682,62683,62684,62688"
378,18572,62672
379,16921,62671
380,11918,"62671,62686,62687,62709"
381,10792,62671
382,20270,"62664,62666,62669,62670"
383,12543,"62664,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62681,62682,62683,62684,62685,62686,62687,62688,62689,62695,62696,62697,62700,62701,62702,62703,62709,62710,62711,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62737,62738,62739,62740,62758,62759,62760,62761,62762,62768,62769,62770,62772,62773,62774,62775,62776,62778,62779,62780,62781,62787,62788,62794,62795,62796,62811,62812,62813,62814,62815,62820,62821,62822,62823,62824,62825,62826,62827,62828,62829,62840,62841,62842,62843,62844,62850,62851,62853,62860,62861"
384,18561,"62663,62670,62687,62688"
385,20213,62662
386,15381,"62662,62663,62665,62666,62667,62668,62669,62670,62681,62682,62683,62684,62720,62721,62722,62739,62740,62798"
387,9057,"62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62685,62686,62687,62688,62689,62695,62696,62697,62698,62699,62700,62703,62710,62711,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62737,62738,62739,62740,62758,62759,62760,62761,62762,62774,62775,62777,62796"
388,18255,62660
389,10812,"62658,62659,62675"
390,18504,"62657,62660"
391,23521,"62653,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62689,62709,62710,62711"
392,22434,"62653,62655,62656"
393,13357,"62653,62654,62655,62656,62657,62662,62663,62665"
394,22496,"62652,62658,62659,62660"
395,18619,62651
396,22536,"62649,62650,62651,62654,62655,62657,62658,62659,62660,62662,62663,62665,62666,62667,62668,62669,62670,62672,62673,62674,62675,62686,62695,62696,62697,62703,62712,62713,62714,62715,62716,62717,62718,62719"
397,20201,62649
398,12492,"62649,62650,62651,62652,62653,62654,62655,62656,62657,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62685,62686,62687,62688,62689,62700,62701,62702,62703,62709,62710,62760,62761,62762,62773,62777,62778,62779,62780"
399,22322,"62648,62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62695,62696,62697,62698,62699,62700,62702,62710,62711,62713,62714,62715,62716,62717,62718,62813,62814,62815"
400,16942,62648
401,10777,"62648,62649,62650,62651,62652,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62669,62670,62671,62672,62673,62674,62675,62685,62686,62687,62688,62689,62695,62696,62697,62698,62699,62700,62701,62702,62703,62712,62713,62715,62716,62717,62718,62719,62720,62721,62723,62724,62737,62738,62758,62759,62760,62761,62762,62768,62769,62770,62771,62772,62773,62774,62775,62776,62777,62779,62780,62781,62794,62795,62796,62797,62798,62815,62820,62821,62822,62823,62824"
402,22357,"62647,62650"
403,18433,62646
404,14334,"62646,62647,62648,62649,62650,62652,62654,62655,62656,62657,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62669,62671,62672,62673,62674,62675,62683,62684,62685,62686,62688,62689,62695,62696,62697,62698,62699,62700,62701,62702,62703,62709,62710,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62737,62738,62739,62740,62758,62759,62760,62761,62762,62768,62769,62770,62771,62772,62773,62776,62777,62778,62779,62780,62781,62787,62788"
405,13416,"62639,62646,62648,62664"
406,12845,"62639,62640,62664,62669"
407,12800,"62639,62640,62641,62642,62659"
408,13379,"62638,62639,62658"
409,19349,62632
410,10745,62632
411,20238,"62630,62631"
412,20200,"62630,62640,62642,62643"
413,14041,"62630,62638,62639,62641,62642,62643,62644,62645,62646,62647,62648,62651,62652,62658,62659,62660,62662,62663,62668,62681,62683,62684,62685"
414,8983,"62630,62631"
415,17044,62628
416,21565,"62625,62626,62627"
417,20231,"62624,62625,62626,62627,62647"
418,18396,"62624,62625,62626,62627"
419,15379,"62624,62625,62626,62627,62628"
420,14249,"62624,62625,62626,62627,62629"
421,14240,"62624,62626,62627,62671,62672,62673,62689,62700,62701,62702,62703,62709,62711"
422,15841,"62622,62660"
423,14265,"62621,62622"
424,12812,"62619,62620,62624,62627,62644,62645,62649,62650,62651,62652,62653,62654,62655,62656,62657"
425,16265,62617
426,22173,"62616,62617,62653,62654,62655,62656,62657"
427,17045,"62616,62617,62618,62630,62632,62638"
428,16903,62615
429,9000,"62615,62616,62617,62618,62640,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62651,62672,62673,62674,62685"
430,16195,"62614,62615,62616,62617,62618,62629,62638,62664"
431,22283,"62613,62614,62615,62616,62617,62618,62619,62620,62621,62622,62623"
432,17050,"62609,62612,62619,62622,62629"
433,32224,"62606,62607,62619,62662,62663,62664"
434,9181,"62605,62607,62612,62620,62622,62623,62628,62630,62631,62632,62651,62652,62658,62659,62662"
435,18475,"62597,62605,62608,62609,62610,62611,62612,62646,62647,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658,62659"
436,22185,"62596,62597,62606,62608,62609,62610,62611,62613,62614,62616,62617,62618,62619,62620,62621,62622,62623,62628,62629,62630,62631,62638,62639,62640,62641,62642,62643,62644,62645,62646,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658"
437,9255,"62596,62597,62605,62611,62612,62647,62702,62703,62712,62713,62714,62715,62716,62717,62718,62719,62720,62721,62722,62723,62724,62759"
438,8960,"62595,62596,62615,62618,62631,62632"
439,8567,62595
440,16249,62593
441,12814,"62593,62594,62625,62629"
442,13386,"62583,62647,62648,62653,62654,62656,62659,62660"
443,8515,"62581,62595,62596,62597,62606,62607,62608,62609,62610,62611,62612,62613,62621,62623,62638,62639,62640,62641,62642,62643,62644,62645,62682,62683,62684"
444,21568,"62578,62616,62617,62618"
445,22192,"62576,62577,62578,62579,62590,62591,62592,62593,62594,62595,62605,62606,62607,62608,62610,62611,62612,62640,62641,62642,62643,62644,62645,62646,62663,62665,62667"
446,10643,"62576,62577,62578,62579"
447,22526,"62572,62573,62574,62575,62639,62640,62641,62643,62645"
448,21614,"62572,62590,62591,62592,62593,62594,62613,62615,62638"
449,18021,"62572,62573,62574,62575,62583,62615,62616,62617,62618,62628,62629,62630,62632,62660"
450,13373,"62572,62573,62574,62575"
451,10817,"62572,62573,62574,62575"
452,8524,"62572,62573,62574,62575,62592"
453,10739,"62571,62614,62615,62616,62617,62618,62621,62623"
454,8532,"62571,62576,62577,62578,62579,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62615,62619,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62632,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62653,62654,62655,62656,62657"
455,9007,"62570,62572,62573,62574,62575"
456,9184,"62569,62570,62573,62574,62575"
457,19450,"62568,62580,62581,62595,62605,62613,62614,62628,62631,62632,62638,62639,62641,62642,62643,62644,62646,62647,62648"
458,18252,"62568,62576,62577,62579"
459,15882,"62567,62568"
460,11951,"62567,62572,62573,62574,62575,62581,62582,62583,62584,62595,62596,62597"
461,16287,"62561,62566,62567,62568,62569,62570,62571,62582,62583,62584,62590,62591,62592,62593,62594,62606,62607,62608,62609,62610,62613,62619,62620,62621,62622,62623,62624,62625,62626,62628,62629,62631,62632,62638,62640,62641,62642,62643,62644,62645,62652"
462,20251,62559
463,15481,"62559,62560,62562,62563,62564,62565,62566,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62613,62614,62616,62617,62618"
464,12504,"62558,62560,62616,62618"
465,11843,"62558,62572,62573,62574,62575"
466,20339,"62556,62557,62558"
467,22545,"62554,62555,62556,62557,62558,62570,62571,62578,62579,62584,62590,62591,62592,62593,62594,62606,62607,62608,62609,62610,62611,62612,62614,62615,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62631,62632,62638,62644,62645"
468,20338,"62554,62555,62556,62557"
469,18488,"62554,62555,62556,62557,62583,62584,62590,62591,62593,62594,62595,62596,62597"
470,16253,"62554,62572,62573,62574,62575"
471,14022,"62554,62555,62556,62557,62558,62559,62560,62561,62562,62563,62564,62565,62566,62567,62568,62569,62571,62580,62581,62582,62583,62584,62590,62591,62592,62593,62594,62595,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62615,62619,62620,62621,62622,62623,62624,62625,62626,62627,62628,62629,62630,62631,62632,62639,62640,62641,62642,62643,62644,62645,62646,62647,62648,62649,62650,62651,62652,62653,62654,62655,62656,62657,62658,62659,62660,62662,62663,62664,62665,62666,62667,62668,62670"
472,8576,"62554,62555,62556,62557,62558,62576,62577,62578,62579"
473,16207,"62550,62553,62559,62561,62562,62563,62564,62565,62566,62567,62568,62569,62580,62582,62584,62597,62606,62607,62608,62609,62610"
474,19471,"62549,62550,62552"
475,22420,"62546,62547,62548,62584"
476,12918,"62544,62546,62555,62556,62557,62558,62559,62560,62561,62569,62570,62571"
477,16858,62542
478,13347,"62542,62551,62553,62554,62555,62563,62564,62565,62566,62570,62571,62582,62619,62620"
479,11946,"62542,62561,62562,62563,62564,62565,62566,62567,62568,62569,62570,62580,62581,62582,62583,62584,62590,62591,62592,62612,62631,62638,62639,62640"
480,21637,"62540,62541,62542,62543,62545,62580,62582"
481,22500,"62539,62540,62541"
482,21462,"62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62559,62560,62561,62562,62563,62564,62565,62566,62567,62568,62569,62580,62581,62582,62583,62584,62590,62591,62592,62593,62594,62596,62611,62631"
483,20413,"62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62554,62555,62556,62557,62558,62559,62560,62561,62562,62563,62564,62565,62567,62568,62569,62570,62571,62580,62582,62583,62584,62596,62597,62605,62606,62607,62608,62609,62610,62611,62612,62613,62614,62619,62620,62621,62623,62628,62629"
484,15884,"62539,62542,62546,62547,62548,62549,62550,62551,62552"
485,10705,"62539,62540,62544,62545,62546,62547,62549,62550,62551,62553,62559,62560,62561,62562,62563,62564,62565,62580,62581,62582,62583,62590,62591,62592,62593,62594"
486,20389,62536
487,16857,"62535,62536,62537,62538,62541,62551,62613,62614"
488,20369,"62534,62552,62553,62554,62555,62556,62557,62558,62576,62577"
489,16893,"62534,62535,62536,62537,62538"
490,15858,"62534,62535,62536,62537,62538"
491,13372,"62534,62538,62539,62540,62541,62543,62544,62545,62546,62547,62548"
492,10666,"62534,62535,62536,62537,62538,62549,62550,62551,62552,62570,62571"
493,20058,"62530,62534,62535,62536,62537,62538,62542,62543,62544,62548,62576,62577,62578,62579"
494,18418,62529
495,14002,"62529,62559"
496,22408,"62528,62560,62562,62563,62564,62565,62566,62567,62568,62569,62581,62590,62591,62592,62594"
497,14038,62528
498,11943,62528
499,9259,"62528,62529,62530,62534,62535,62537,62538"
500,13993,"62527,62576,62577,62578,62579"
501,12523,62527
502,11963,62527
503,11898,62527
504,21634,"62526,62529,62530,62541,62552,62554,62555,62556,62557,62558,62559,62560,62561,62566"
505,19402,62526
506,15911,"62526,62527"
507,15572,"62526,62528,62534,62535,62536,62537,62559,62560"
508,14254,"62526,62554,62555,62556,62557,62558,62605"
509,22471,62525
510,11919,62524
511,12828,"62523,62524,62525,62529,62530,62534,62535,62536,62537,62538,62539,62540,62567"
512,16882,"62522,62523,62524,62525"
513,14284,"62522,62523,62524,62526,62543"
514,22251,"62521,62524"
515,19497,"62521,62522,62523,62525,62529,62530,62535,62536,62537,62538"
516,18428,"62521,62522,62523,62524,62525,62527,62528,62529,62530,62539"
517,14158,"62521,62522,62523,62524,62525,62526,62527,62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62561,62562,62563,62564,62565,62566,62567,62568,62569,62570,62576,62577,62578,62579,62580,62581,62590,62591,62592,62593,62594,62619,62620,62621,62622,62624,62625,62626,62627"
518,21499,"62516,62517,62518,62519,62520,62527,62528,62529,62530"
519,9152,"62516,62520"
520,11855,"62389,62390,62395"
521,22189,"62514,62515"
522,20240,"62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62517"
523,14222,"62512,62513,62515,62392,62394,62521,62530"
524,16993,"62511,62512,62513,62514,62516,62517,62518,62519,62520,62529,62530,62534,62535,62536,62537,62538,62562"
525,15892,62511
526,14135,"62511,62512,62513,62514,62515,62389,62390,62392,62394,62395,62518,62519,62520,62521,62522,62528,62540,62541,62543,62544,62545,62547,62548,62549"
527,12875,"62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395"
528,11927,"62511,62512,62513,62514,62515,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62542,62545"
529,21609,62505
530,20393,"62501,62502,62503,62504,62505,62511,62516,62517,62518,62519,62520,62521,62522,62523,62525,62526,62527,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553"
531,20197,"62501,62502,62503,62504,62505"
532,16738,"62501,62502,62503"
533,9280,"62501,62502,62503,62504"
534,9099,"62501,62502,62503,62504,62505,62516,62517,62518,62519,62520"
535,22518,"62500,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62534,62535,62536,62537,62538,62539,62540,62541,62542,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62569,62570,62571,62572,62573,62574,62575,62580,62581,62595,62605,62623"
536,10669,62500
537,20130,"62498,62499,62500"
538,15889,62497
539,21528,"62496,62501,62502,62503,62504,62505"
540,14306,"62492,62493,62494"
541,14225,"62492,62493,62494,62495,62496,62497,62498,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62528,62539,62540,62541,62543,62544,62545,62546,62547,62548,62549,62550,62551,62552,62553,62560,62561,62562,62563,62564,62565,62566,62571,62580,62581,62582,62583,62584"
542,23536,"62491,62495"
543,14327,"62491,62492,62493,62494,62495,62499,62500"
544,14042,"62491,62492,62493,62494,62495"
545,13489,"62491,62492,62493,62494,62495,62497,62511,62512,62513,62514,62515,62576,62577,62578,62579"
546,15921,"62489,62490"
547,14081,"62485,62487"
548,17070,"62484,62485,62486,62487"
549,16242,"62483,62484,62485,62486,62487"
550,14104,"62483,62485,62486,62500,62394"
551,12807,"62483,62484,62485,62486,62487,62491,62492,62493,62495,62501,62502,62503,62504,62505"
552,10866,"62483,62484,62485,62486,62487,62488,62490,62491,62492,62493,62494,62495"
553,20316,"62481,62482,62499,62500,62388,62389,62390,62392,62394,62395"
554,9209,"62481,62482,62498,62388"
555,22314,62480
556,11875,"62480,62483,62484,62485,62486,62487,62501,62502,62503,62504,62505"
557,15908,"62474,62476,62477"
558,12835,"62474,62475,62491,62492,62493,62494"
559,19365,"62473,62474,62483,62484,62485,62486,62487,62497,62516,62517,62518,62519,62520"
560,12881,"62473,62474,62475,62476,62477,62488,62489,62490"
561,9158,"62473,62475,62476,62477,62478,62479,62480"
562,8565,"62473,62475,62476,62477,62478,62479,62481,62482,62488,62489"
563,21457,62468
564,18397,"62468,62469"
565,16970,"62463,62464"
566,13491,"62460,62461,62462,62463,62464,62478"
567,9203,"62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62488,62489,62490,62491,62492,62493,62494,62495"
568,9134,"62460,62461,62462,62463,62464,62480,62483,62484,62485,62486,62487,62488,62489,62490,62491,62496,62499,62504,62505"
569,8996,"62460,62461,62462,62467,62491,62492,62493,62494,62495,62498,62499,62500,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519"
570,15534,"62459,62460,62461,62462,62463,62464,62478,62479,62494,62495,62496,62497"
571,9195,"62458,62459"
572,23532,"62457,62458"
573,19299,"62457,62458,62460,62461,62462,62463,62464"
574,21564,"62456,62459"
575,16995,62456
576,15509,"62456,62460,62461,62462,62463,62464,62465,62466,62467,62469,62478,62488,62489,62490,62496,62498,62388,62390"
577,19376,"62455,62456,62459,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62481,62482,62491,62492,62493,62494,62495,62496,62498,62499,62500,62501,62502,62503,62504,62505,62511,62512,62513,62514,62515,62388,62389,62390,62392,62394,62395,62516,62517,62518,62519,62520,62521,62522,62523,62524,62525,62526,62553,62576,62577,62578,62579"
578,8555,62454
579,22466,"62453,62454"
580,22311,"62453,62454,62473,62474,62475,62476,62477,62483,62484,62485,62486,62487,62499,62388,62389"
581,21636,"62453,62454,62455,62456,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499"
582,21593,"62439,62440,62441,62453,62454"
583,17048,"62453,62454,62387,62388,62391"
584,17031,"62453,62454"
585,13992,"62453,62454,62479,62480,62483,62484,62485,62486,62487,62497,62392"
586,10900,"62453,62454"
587,9136,"62453,62454,62483,62484,62486,62487"
588,20385,"62448,62449,62450,62451,62452,62455"
589,16933,"62448,62449,62450,62451,62452"
590,14220,"62448,62449,62450,62452,62455,62465,62466,62467,62469,62473,62474,62475,62476,62477,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499"
591,11940,"62448,62449,62450,62451,62452"
592,22548,"62447,62483,62484"
593,19331,"62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62465,62466,62468"
594,16293,"62445,62446,62447,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62496,62497,62498,62499,62500"
595,21641,62444
596,14171,"62443,62444"
597,22534,"62442,62443,62444"
598,22492,"62423,62424,62425,62442,62443,62444"
599,17022,62442
600,14196,"62442,62443,62444"
601,14119,"62442,62443,62444,62445,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62469,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62488,62489,62490,62497"
602,14101,"62442,62443,62444,62453,62454"
603,12930,"62442,62443,62455,62456,62457,62458,62459,62465,62466,62467,62479,62480,62481,62482,62488,62489,62490,62496,62498,62500,62388,62389,62390,62392,62394,62395"
604,9334,"62442,62443,62444"
605,9237,"62442,62443,62444,62453"
606,16871,"62437,62438,62439,62440,62441,62446,62447,62448,62449,62450,62451,62452,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62478,62479,62481,62482,62496,62497,62498,62499,62500"
607,13342,62437
608,12866,"62437,62438,62439,62440,62441"
609,9263,"62437,62438,62439,62440,62441,62445,62446,62457"
610,19389,"62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452"
611,9233,"62436,62437,62438,62439,62440,62441,62458"
612,22290,"62435,62436,62437,62438,62439,62440,62441"
613,22258,"62434,62448,62449,62451,62452"
614,17059,"62434,62435,62436"
615,16328,"62434,62435,62437,62438,62439,62440,62441,62459,62465,62466,62468,62469"
616,15463,"62434,62435,62445,62446,62447,62455,62456,62457,62458,62459,62465,62466,62467,62468,62469,62478,62479,62480,62481,62482"
617,18516,"62432,62438,62439,62440,62441"
618,18585,62433
619,6669,"62397,62398,62399,62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62428,62429,62433"
620,14133,"62433,62445,62446,62447,62448,62449,62450,62451,62452,62455,62457,62458"
621,14131,62433
622,14129,62433
623,5225,"62420,62421,62422,62423,62424,62425,62428,62429,62433"
624,10716,62433
625,9025,62433
626,9051,"62430,62431,62432"
627,20124,"62429,62430,62431"
628,16918,"62429,62433"
629,10861,62429
630,16862,"62428,62429,62430,62431,62432,62434,62435,62436"
631,16989,62427
632,20230,62426
633,45423,"62426,62427,62433,62442,62443,62444"
634,13468,"62426,62427"
635,12883,"62426,62427"
636,10836,"62426,62427"
637,9171,"62426,62427"
638,22502,"62424,62426,62427,62433"
639,20407,"62424,62425"
640,20181,62424
641,8480,"62423,62424,62425,62426,62427,62430,62431,62432,62445,62446,62447,62467,62468"
642,20381,"62422,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62450,62451"
643,18007,62422
644,22512,62421
645,20167,"62420,62421,62423"
646,13492,"62420,62421,62423,62425,62428,62429,62434,62435,62436,62445,62455"
647,16337,"62417,62418,62419,62420,62421,62422,62423,62424,62425,62428,62429,62430,62431,62432,62442,62443,62444,62445"
648,18489,"62412,62413,62414,62415,62416,62422,62423,62424,62425,62428,62430,62431,62432,62434,62437,62438,62439,62440,62441,62447"
649,14312,"62412,62413,62414,62415,62416"
650,12860,"62412,62413,62414,62415,62416,62420,62421,62434"
651,9223,"62412,62413,62414,62415,62416,62417,62418,62419,62420,62421,62422,62423,62424,62425,62426,62427,62430,62431,62432,62435,62436,62437,62438,62439,62440,62441,62446,62448,62449,62450,62451,62452,62457"
652,8588,"62412,62413,62414,62415,62416,62422,62428,62430,62431,62432"
653,10727,62410
654,18251,"62409,62423,62442,62443,62444"
655,22186,62405
656,21639,"62405,62406,62407,62408,62418,62419"
657,20399,"62405,62406,62407,62408"
658,19352,"62405,62406,62407,62408,62410,62411,62417,62418,62419,62422,62423,62424,62425,62428,62429,62433,62435,62436"
659,16258,"62405,62406,62407,62408"
660,9127,"62405,62406,62407,62408"
661,20398,"62404,62405,62406,62407,62408"
662,19350,"62404,62412,62413,62414,62415,62416,62420,62421,62422,62426,62427,62428,62429,62430,62431,62432,62434"
663,20179,"62400,62401,62402,62403,62409,62410,62411,62412,62413,62414,62415,62416,62417,62418,62419,62420,62421,62422,62428,62429,62434,62435,62436"
664,20076,"62400,62401,62402,62403,62411,62412,62413,62414,62415,62416,62417,62418,62419,62420,62421"
665,18536,"62400,62401,62402,62403,62409,62417,62422,62425"
666,18487,"62400,62401,62402,62403,62404,62409,62410,62411,62417"
667,6605,"62396,62397,62400,62401,62402,62403,62408,62409,62410,62411,62420,62421"
668,9037,"62400,62401,62402,62403,62405,62406,62407,62408,62412,62413,62414,62415,62416,62420,62421"
669,8992,"62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62417,62418,62419,62420,62421"
670,20350,"62399,62404,62405,62406,62407,62408,62409,62410,62411,62417,62418,62419,62423"
671,18500,62399
672,17092,"62399,62406,62407,62408"
673,16385,"62399,62404,62410,62411"
674,13424,"62399,62404,62409,62410,62411,62417,62418,62419,62423,62424,62425,62428,62429,62430,62431,62432,62435,62436,62445,62446,62447,62455"
675,13422,62399
676,13420,62399
677,8998,"62399,62404,62405,62406,62407,62408,62409,62411,62412,62413,62414,62415,62416,62418,62419,62420,62423,62424,62425,62428,62429"
678,22349,62398
679,20074,62398
680,19492,62398
681,16867,62398
682,16364,"62398,62399,62404,62409,62410"
683,14267,"62398,62404,62409"
684,14257,62398
685,14077,"62398,62399,62410,62411"
686,8483,62398
687,22146,"62396,62397,62398,62400,62401,62402,62403,62404,62409,62410,62411,62412,62413,62414,62415,62416,62417,62418,62419,62422,62424,62425,62426,62427,62428"
688,20292,"62396,62397"
689,20137,"62396,62397,62399,62400,62401,62402,62403"
690,20102,"62396,62397,62400,62401,62402,62403"
691,16296,"62396,62397"
692,15571,"62396,62397"
693,14197,"62396,62397"
694,13451,"62396,62397"
695,12518,"62396,62397,62398,62400,62401,62402,62403"
696,10713,"62396,62397"
697,8561,"62396,62397"
