,id,matches
380,3982,"62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530"
381,7980,"62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
382,6402,"62455,62456,62457,62458,62460,62473,62478,62479,62480,62481,62482,62497,62498,62499,62500"
383,5716,"62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62465,62471,62472,62473,62474,62475"
384,6936,"62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500"
385,6136,"62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482"
386,5662,"62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
387,5115,"62445,62464"
388,6579,"62441,62446,62447,62448,62449"
389,21593,"62439,62440,62441,62453,62454"
390,5588,62439
391,4611,62438
392,7315,62437
393,6584,"62437,62448,62449,62450,62451,62452,62459,62460,62462,62475,62476,62477,62478,62479,62480,62481,62482"
394,6046,"62437,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62465,62466,62470"
395,5976,"62437,62438,62439,62440,62441,62446,62447,62448,62449,62450,62451,62455,62458,62459"
396,4897,"62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62465,62466,62467,62468,62469,62470,62471,62472,62478,62479,62480,62481,62482"
397,5422,"62434,62435,62436,62440,62441,62445"
398,6585,"62430,62431,62432,62434,62435,62436"
399,4969,"62430,62432,62445,62446,62447"
400,4516,"62430,62431,62439"
401,7977,"62428,62429,62434,62435,62436,62438,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62467,62468,62469,62470,62474,62475,62476,62477"
402,5438,"62428,62429,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62478,62479,62480,62494,62495,62496,62497,62498,62499,62500,62515,62387,62389,62391,62392,62393,62395"
403,4563,"62428,62429"
404,4245,"62428,62429"
405,4102,"62428,62429"
406,22492,"62423,62424,62425,62442,62443,62444"
407,7974,"62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452"
408,5122,"62423,62424,62425"
409,6328,"62421,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62441,62448"
410,5383,"62421,62431,62432"
411,4631,62421
412,4250,"62421,62422"
413,3958,62421
414,7990,"62420,62421,62422,62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62440"
415,6652,"62420,62421,62422,62430,62431,62440"
416,5225,"62420,62421,62422,62423,62424,62425,62428,62429,62433"
417,6570,62419
418,8149,62416
419,6596,"62416,62420,62422"
420,8260,"62413,62422,62423,62424,62425,62439,62452,62456,62457,62458,62459"
421,7978,"62413,62414,62415,62416,62417,62418,62419"
422,7367,62413
423,7134,62413
424,6676,62413
425,6647,62413
426,6492,62413
427,6014,"62413,62414,62416,62417,62418,62423,62424,62438,62439,62440,62441"
428,4228,"62413,62416,62417,62419,62430,62431,62432,62434,62435,62436,62438,62439,62440,62441"
429,7581,"62409,62410,62411,62412,62414,62417,62418,62419"
430,6050,"62401,62402,62404,62413,62414,62415,62416,62417,62418,62419,62420,62422"
431,4635,62401
432,6517,"62400,62401,62402,62403,62404,62405,62406,62407,62414"
433,5382,"62400,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62415,62416,62417,62418,62419,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447"
434,5143,"62400,62401,62408,62414,62418,62419"
435,4626,"62400,62412"
436,7631,62399
437,7071,"62399,62400,62401,62402,62403,62405,62406,62407,62408,62409,62410,62411,62412,62415,62417,62418,62419"
438,6658,62399
439,6557,"62399,62400,62401,62402,62403,62405,62406,62407,62409,62410,62411,62412,62415,62420,62421,62422,62423,62424,62425"
440,5446,62399
441,4167,"62399,62404,62405,62406,62407,62408,62409,62410,62411,62412,62414,62415,62417,62418,62423,62424,62425"
442,3944,"62399,62412"
443,4183,"62398,62399,62400,62401,62402,62403,62404,62408,62409,62410,62411,62412"
444,4089,"62398,62399,62400,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62414,62415,62416,62420,62422,62423,62424,62425,62430,62431,62432,62434,62435,62436"
445,3950,62398
446,7663,"62397,62398,62403,62404,62405,62406,62407,62408,62409,62410,62411,62414,62415,62416,62417,62418,62419,62420"
447,6669,"62397,62398,62399,62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62428,62429,62433"
448,6138,"62397,62398"
449,7948,"62396,62397"
450,6605,"62396,62397,62400,62401,62402,62403,62408,62409,62410,62411,62420,62421"
451,6141,"62396,62397"
452,5705,"62396,62398,62400,62401,62402,62403,62404,62405,62406,62407,62408,62413,62414,62415,62416"
453,5670,"62396,62397"
454,5433,62396
455,5432,"62396,62397,62398"
456,5364,"62396,62397,62398,62401,62402,62403,62404,62405,62406,62407,62414,62415,62416,62417,62418,62419,62420,62421,62422"
457,4625,62396
458,4153,"62396,62397,62398,62399,62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62415,62417,62418,62419,62420,62422,62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437"
459,4091,"62396,62397,62398"
