player,matches
51881,62789
52946,"62772,62790,62791,62792,62793,62807,62808,62809,62810,62825,62826,62827,62828,62829,62835,62836,62837,62838,62839,62845,62846,62847,62848,62849,62855,62856,62857,62873,62874,62875,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933,62969,62970,62971,62972,62973,62991,62992,62993,62994,62995,62996,62997,62998,63014,63015,63016,63017,63018,63028,63029,63030,63031,63032,63036,63037,63038,63039,63040,63041,63066,63067,63068,63069,63070,63079,63080,63081,63082,63083,63111,63112,63113,63117,63118,63119,63121"
52432,"62768,62769,62770,62771,62772,62790"
52186,"62768,62769,62770,62771,62772,62789,62790,62791,62792,62793,62845,62846,62847,62848,62849,62855,62856"
51798,62768
53110,62755
53225,62754
52537,62754
52341,"62752,62753,62754,62755"
52669,"62751,62752,62753,62754,62755,62769,62771,62807,62808,62809,62810,62825,62828"
52291,"62751,62752,62753,62754,62755,62769,62771,62772,62789,62790,62791,62793,62807,62809"
51223,"62751,62789,62807,62809,62810"
37106,"62732,62733,62734,62735,62736,62808,62809,62810"
52422,"62730,62732,62735,62736"
53196,"62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62789,62790,62792,62807,62808,62809,62810,62826,62827,62835,62888,62889,62890,62891,62892,62913,62915"
52804,"62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62768,62769,62770,62771,62772,62789,62790,62791,62792,62807,62808,62809,62810,62825,62826,62827,62828,62829,62845,62847,62856,62857,62873,62874,62875,62877,62888,62889"
52801,"62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62734,62736,62751,62753"
51458,"62690,62691,62692,62693,62694"
51134,"62690,62691,62692,62694,62732,62734,62736,62769,62770,62771,62772,62789,62791,62792,62793,62807,62808,62809,62810,62825,62827,62835"
52813,"62684,62733"
52288,"62684,62768"
52200,"62684,62709,62711"
53131,"62683,62693,62694,62733"
52679,62683
53238,"62682,62683,62684,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62769,62770,62771,62772,62789,62791,62792,62793,62825,62826,62827,62828,62829,62873,62874,62876,62877,62888,62889,62890,62891,62892,62911,62912,62913,62914,62915,62929,62930,62931,62932,62933"
51874,62682
53241,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62770,62771,62772,62789,62790,62791,62792,62793,62807,62808,62809,62810,62825,62826,62827,62828,62829,62835,62836,62837,62838,62839"
53211,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62771,62772,62789,62790,62791,62792,62793,62825,62826,62827,62828,62829,62835,62837,62838,62839,62876,62877"
52220,"62681,62690,62691,62692,62693,62694,62710,62712,62731"
51889,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62735,62736,62807,62808,62809,62825,62826,62827,62828,62829"
51878,"62681,62682"
51788,"62681,62682,62683,62684,62691,62692,62693,62771"
51473,"62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62752,62755,62770"
52955,62660
52202,62660
53232,"62659,62681,62682,62683"
51893,"62659,62660,62681,62682,62683,62684,62690,62691,62692,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62751,62752,62753,62755,62768,62769,62770,62772"
53220,"62658,62660"
52953,"62658,62659,62660,62681,62684,62690,62691,62693,62694,62709,62710,62711,62712,62730,62731,62732,62733,62734,62735,62736,62751,62752,62753,62754,62755,62768,62769,62770,62771,62772,62790,62791"
51475,"62658,62659,62660"
51460,"62658,62659"
52438,62627
51799,62627
53235,62626
52632,62626
52073,"62624,62625,62626,62627,62658,62659"
51897,"62624,62625,62626,62627,62658,62659,62660"
51471,"62624,62625,62626,62627"
51463,"62624,62682,62683,62692"
52926,62615
53226,62614
53197,"62614,62615"
52434,"62613,62615"
52424,"62613,62614,62615,62624,62625,62626,62627,62658,62659,62660"
51896,"62585,62586,62587,62588,62589,62613,62614,62615,62624,62625,62626,62627"
51224,"62585,62586,62587,62588"
52799,62579
51888,62579
51637,"62579,62613,62614,62615,62625"
51303,"62579,62585,62586,62587,62588,62589,62613,62614,62615,62627,62658"
52203,"62578,62624,62625,62626"
51903,62577
51222,62577
51098,"62577,62613,62614,62615,62624,62625"
53212,62576
52950,"62576,62578"
52927,"62576,62578,62587,62589,62624,62625,62626,62627,62658,62659,62660"
52071,"62576,62577,62578"
52050,"62576,62577,62578,62579,62585,62586,62587,62588,62589,62613,62614,62615,62624,62625,62626,62627,62658,62659,62660,62681,62690,62768"
51644,"62576,62577,62579"
53224,"62561,62578"
51215,"62561,62585,62586,62588,62589"
52925,"62560,62561,62579,62585,62586,62587,62588,62589"
52058,"62560,62576,62613,62614"
52951,"62559,62560,62577"
52938,"62559,62561,62577"
52815,"62559,62560,62561,62576,62577,62578,62579,62585,62586,62587,62588,62589,62613,62614,62615,62624"
52635,"62559,62560,62561,62579"
52426,"62559,62560,62561,62579,62585,62586,62587,62588,62589"
51909,"62559,62560,62561,62576,62577,62579,62585,62586,62587,62588,62589,62613,62615"
51794,"62559,62560,62561,62578,62585,62586,62587,62588,62589,62613"
51789,"62559,62578"
51483,"62559,62560,62561,62576,62577,62578,62585,62586,62587,62588,62589,62614,62625,62626,62627,62658,62659,62660"
51467,"62559,62560,62561"
51234,"62559,62560,62576,62578"
959767,"1278674,1278675"
379140,"1249210,1249211,1249875"
547749,"1233957,1233958,1249211,1278674,1278675"
625960,"1187685,1187686,1233957,1233958,1233962,1233963,1249210,1249875,1278674,1278675"
823509,1183534
493773,1183532
381743,"1187672,1233957,1233958,1233963,1249211,1278675"
38607,"1157383,1192873,1192874,1183534,1278674,1278675"
595783,"1157381,1157382,1157383,1153838,1153839,1192873,1192874,1187685,1249211,1278674,1278675"
440516,"1115793,1115794,1183533,1183534,1187685,1187686,1233957,1233958,1233962,1233963,1249211,1278674,1278675"
36581,"1020043,1020045"
277914,"1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183534"
55395,"1019993,1019995,1019985,1019987,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192874,1187671,1183532,1183533,1183534,1187685,1187686,1249210,1249875"
539511,"914237,914239,1024041,1024043,936127,936129,1030215,1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1187685,1187686,1233957,1233958,1233962,1233963,1249210,1249211,1249875,1278674,1278675"
502714,"892513,914203,914205,1024041,1024043,936127,936129,1030213,1030215,1030217,1019995,1019985,1019987,1020041,1020045,1115793,1115794,1192873,1187671,1187672,1183532,1183533,1233962,1249210"
7502,"743941,1030213,1030215,1030217"
506612,"743939,743941,892511,914239,1030215,1030217,1019995,1020045,1115793,1153848,1187672,1183534,1233963,1249211"
497543,"730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914237,1030213"
355269,"667653,730277,730279,730281,742611,742613,749777,749779,892509,1030217,1020041,1020043"
388802,"667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1030213,1030215,1030217,1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1183534,1187685,1187686,1233957,1233958,1233962,1233963,1249210,1249211,1249875,1278674,1278675"
559066,"668949,668951,661679,661681,661683,667651,730277,730279,742611,742613,742615,1024041,1024043,1030213,1115781,1157381,1157382"
277662,"668949,668951,661679,661681,661683,667651,667653,742611,742613,742615,743939,914237,914239"
331375,"569243,569244,569245,566921,566922,668949,668951,661679,661681,661683,667651,667653,730279,730281,749777,749779"
37745,"569243,569244,569245,566921,668949"
232359,567357
213674,"582193,1019993,1115780,1153847,1183534"
233713,"560929,560930,567357,569243,569244,569245,566921,566922,668951,661679,661681,661683,667651,667653,730281,749777,914203,914205,914239,1024041,1024043,936127,936129,1030213,1030215,1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1153838,1153839,1153847,1153848,1187671,1187672,1183532,1183533,1183534,1187686,1233957,1233958,1233962,1249210,1249211,1249875"
47780,"520603,520604,520605,560929,560930,565817,565818,582192,582193"
38058,"520603,520604"
277912,"518948,520591,520603,560930,565817,565818,582192,582193,567356,567357,569243,569244,569245,566921,566922,668949,668951,661679,661681,661683,667651,667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1030213,1030215,1030217,1019993,1019985,1019987,1020041,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1183533,1187685,1187686,1233957,1233958,1233962,1233963,1249211,1249875"
4493,"527017,518947,518948,520591,520605,560929,560930,567356,567357,569243,569244,569245,566921,566922"
362541,"527017,518947,518948,520591,520603,520604,520605,560929,560930,565817,565818,582192,582193,567356,567357,566922,668949,668951,749779,892509,892511,892513,914203,914205,914237,936127,936129"
38931,"473921,473922,527017,518947,518948"
38005,464533
277906,"464531,464532,464533,473921,473922,527017,518947,518948,520591,520603,520604,520605,560929,560930,565817,565818,582192,582193,567356,567357,569243,569244,569245,566921,566922,668949,668951,661681,661683,667651,667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1030213,1030217,1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1187685,1187686,1233957,1233962,1233963,1249210,1249875,1278674"
226493,464531
36194,"423789,423790,464532,473921,473922,520604"
38952,"423786,423789"
38924,"423780,423786,423789,423790,464531,527017,520591,560930,567356,567357,569243,569244,569245,566921,668949,668951,661679,661681,661683,667651,667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1030213,1030215,1030217,1019993,1019995,1019985,1019987,1020041,1020043,1020045,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1183534,1187685,1187686,1233958,1233962,1233963,1249210,1249875"
226492,"366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464532,464533,473921,473922,527017,518947,518948,520591,520603,520604,520605,560929,560930,565817,565818,582192,582193,567356,567357,566922,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1030213,1030215,1030217"
37706,"366705,366706,366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464531,464532,464533,473921"
38373,"361758,361759,351679,351680,366705,366706,366628,386496,366629,403378,403379,464531,464532,464533,473921,473922,518947,518948"
37248,"296902,464531,464532,464533"
38264,"296900,296901,296902,361758,361759,351679,351680,661679"
37095,"296900,296901,296902,361758,361759,351679,351680,366705,366706,366628,366629,403378,403379,423778,423779,423780,520605,560929,565817,565818,582192,582193,567356,567357"
232364,"300444,296900,351679,351680,366629,423780,423786,423789,423790,464532,464533,473921,473922,518947,518948,520591,520603,560930,565818,582192,582193,569243,569244,569245,566921,566922,661679,661681,661683,667651,667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239,1024041,1024043,936127,936129,1019993,1019995,1019985,1019987,1020043,1115794,1115780,1115781,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1187685,1187686,1233957,1233958,1233962,1233963,1249210,1249875,1278674,1278675"
44956,"300444,361759,351679,423778,423779"
37111,"298794,300443,366705,520604,520605"
38699,"298793,298794,300442,300443,300444,296900,296901,296902,361758,361759,351679,351680,366705,366706,366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464531,464532,464533,473921,473922,527017,518947,518948,520591,520603,520604,520605,560929,560930,565817,565818,582192,582193,569243,569244,569245,566921,566922,668949,668951,661679,661681,661683,667651,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,1024041,1024043,936127,936129,1030213,1030215,1030217,1019993,1019995,1019985,1019987,1020041,1115793,1115794,1115780,1115781,1157381,1157382,1157383,1153838,1153839,1153847,1153848,1192873,1192874,1187671,1187672,1183532,1183533,1183534,1187685,1187686,1233957,1233958,1233962,1233963,1249210,1249211,1249875,1278674,1278675"
38141,"238206,300442,300444,361758,361759,366706,386496,403378,403379,423786,423790,464531,527017,565817,565818,582192,582193,567356,567357,1030215,1030217,1020041,1020043,1020045"
37265,"238180,238181,238182,238207,251485,251486,300442,300443,300444,296900,296901,296902,361758,361759,351679,351680,366705,366706,386496"
37091,"238180,238181,238182,238205,238206,300429,300430,351680,423778,423779,569243,569244,569245,566921,566922,668949,668951,661679,661681,661683,667651,667653,730277"
37698,"64130,64133,64134,215253,216055,296900,296901"
38108,"64128,64129,298793,298794,300429,300430,296901,296902,361758,361759,351679,351680,366705,366706,366628,386496,366629,403378,403379,423778,423779,423780"
36627,"64128,64129,64130,64133,64134,251485,251486,298793,298794,300429,300430"
37740,"64088,64107,64133,64134,238181,238205,238207,300429,300430,300442,300443,296900,296901,296902,361758,361759,366705,366706,366628"
37701,64076
38111,"64074,64075,64076,64087,238206,238207,298793,298794"
37737,"64074,64075,64076,64086,64087,64088,64103,64104,64107,64108,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205,238206,238207,251485,251486,298793,298794,300429,300430,300442,300443,300444,296900,296901,296902,361758,361759,351679,351680,366705,366706,366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464531,464532,464533,473921,473922,527017,518947,518948,520591,520603,520604,520605,560929,560930,565817,565818,582192,582193,567356,567357,569243,569244,569245,566921,566922,668949,668951,661679,661681,661683,667651,667653,730277,730279,730281,742611,742613,742615,749777,749779,743939,743941,892509,892511,892513,914203,914205,914237,914239"
37494,64068
38062,"64020,64021,64030,64031,64046,64067,64068,64074,64075,64076,64086,64087,64088,64103,64104,64107,64108,238205,238206,238207,251485,251486,298793,300429,300430,300442,300443,296900,296901,296902,361758,403378,403379"
38407,"63994,64020,64021,64030,64031,64046,64047,64067,64068,64074,64075,64076,64086,64087,64088,64103,64104,64107,64108,215253,216055,238180,238181,238182,238205,238206,238207,298793,298794"
37239,"63989,63993,63994,64020,64021,64030,64031,64046,64047,64067,64068"
36192,63983
36331,"63981,63982,63993,63994,64047,64067,64068,64103"
38714,"63955,63967,63968,63981,63982,63983,63989,63993,63994,64020,64021,64046,64047,64067,64068,64128,64129,64130,64133,64134,215253,216055,298794"
36326,"63954,63955,63967,63968,63993,63994,64020,64021,64030,64031,215253,216055,238180,238182,251485,251486,298793,423778"
36839,"63923,63968,63981,63982,63983"
37004,"63922,63924,64088,64103,64104,64108,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205,238206,238207,251485,251486,366705,366706,366628,386496,366629,473922,565817,565818,582192,567356"
37696,"63904,64104,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205"
38737,"63902,63903,63904,63912,63989"
37700,"63902,63903,63904,63912,63922,63923,63924,63955,63967,63982,63989,64075,64076,64086,64087,64088,64107,64108,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205,238206,238207,251485,251486,298793,298794,300429,300430,300442,300443,300444,296900,296901,296902,351679,351680,366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464531,464532,464533,473921,473922,527017,518947,518948,520591,520603,520604,520605,560929,565817,567356"
38251,"63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63968,63981,63982,63983,63989,63993,63994,64020,64021,64030,64031,64046,64047,64067,64068,64074,64075,64076,64086,64087,64088,64103,64104,64107,64108"
38620,"63877,63902,63904,63922,63923,63924,63954,63983,63989,63993,64020,64021,64030,64031,64046,64047,64067,64068,64074,64075,64086,64087,423779,423780,423786,423789"
38393,"63869,63875,63876,63877,63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63968,64030,64031,64076,64103,64104,64107,64108,251485,251486,300429,300430,300442,300443,300444,423790"
38403,"63835,63836,63850,63868,63869"
36294,"63826,63827,63834,63842,63843,63844,63848,63849,63922,63923,63924,63953,63954,300429,300430,300442,300443,300444"
38753,"63801,63802,63803,63826,63827,63849,63850,63868,63875,63877,63896,63897,63912,63922,64030,64031,64046,64047,64074,64103,64104,64108,64130,64133,64134"
37712,"63769,63770,63771,63792,63793,63801,63802,63803,63826,63827,63834,63841,63842,63843,63844,63848,63849,63868,63869,63875,63876,63877,63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63968,63981,63982,63983,63989,63993,63994,64020,64021,64046,64047,64067,64068,64074,64075,64086,64088,64107,64128,64129"
38386,63765
38060,"63764,63765,63770,63771,63792,63802,63836,63844,63848,63869,63876,63877,63896,63897,63902,63903,63904,63912,63953"
37250,"63741,63750,63751,63764,63765,63771,63792,63793,63801,63802,63803,63826,63827,63834,63835,63836,63841,63842,63843,63844,63848,63849,63850,63868,63875,63876,63877,63896,63912,63968,63981,63982,63989,64030,64031"
38710,"63740,63741,63750,63751,63764,63765,63769,63770,63771,63792,63793,63801,63802,63803,63826,63827,63834,63835,63836,63841,63842,63843,63844,63848,63849,63850,63868,63869,63875,63876,63896,63953,63954,63955,63967,63968,63981,63982,63983,63989,63993,63994,64020,64021,64030,64031,64046,64047,64067,64068,64074,64075,64076,64086,64087,64103,64104,64107,64108,64128,64129,64130,215253,216055,221840,238180,238181,238182,238205,238206,238207,251485,251486,298793,298794,300429,300430,300442,300443,300444,296900,296901,296902,361758,361759,351679,351680,366705,366706,366628,386496,366629,403378,403379,423778,423779,423780,423786,423789,423790,464531,464532,464533,473921,473922,527017,518947,520591,520603,520604,520605,560929,742615"
37609,63709
37530,"63709,63710,63711,63712"
36185,"63709,63710,63711,63712,63727,63728,63739,63740,63741,63750,63751,63764,63765,63769,63770,63771,63792,63793,63801,63802,63803,63826,63834,63835,63836,63841,63842,63843,63844,63848,63849,63850,63868,63869,63875,63876,63877,63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63981,63982,63983,63993,63994,64020,64021,64046,64047,64086,64087,64088,64103,64104,64107,64108,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205,238206,238207,251485,251486"
36179,"63709,63710,63740,63741,63769,63770,63834,63835,63841,63842"
38401,"63705,63709,63710,63711,63712,63764,63765,63803,63848,63849,63850,63868,63869,63875,63876,63877,63897,63902,63903"
38624,"63695,63696,63705,63709,63710,63711,63712,63771,63827,63834,63835,63836,63841,63842,63843,63844"
37101,"63694,63695,63696,63705,63709,63710,63711,63712,63727,63728,63739,63740"
38740,"63678,63679,63903"
37735,"63668,63669,63670,63675,63676,63677,63678,63679"
37601,"63646,63677,63678,63679,63705,63710,63711,63712"
36825,"63646,63741,63750,63751,63764"
37000,"63645,63646,63647,63648,63668,63669,63670,63675,63676,63677,63678,63679,63694,63695,63696,63705,63709,63710,63711,63712,63727,63728,63739,63740,63741,63750,63751,63764,63765,63769,63770,63771,63792,63793,63801,63802,63803,63826,63827,63841,63842,63843,63844,63848,63849,63850,63868,63869,63875,63876,63877,63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63968,63981,63982,63983,63989,63993,63994,64020,64021,64030,64031,64046,64047,64067,64068,64074,64075,64076,64086,64087,64088,64103,64104,64107,64108,64128,64129,64130,64133,64134,215253,216055,238180,238181,238182,238205,238206,238207,251485,251486,298793,298794,300429,300430,300442,300443,300444"
37237,"63635,63636,63645,63646,63647,63648,63668,63669,63670,63675,63676,63677,63694,63696"
38929,"63623,63634,63635,63636,63645,63646,63647,63648,63668,63669,63670,63675,63676,63677,63678,63679,63694,63705,63727,63728,63739,63740,63741,63750,63751,63769,63770,63771,63792,63793,63801,63802,63803,63835,63836"
36826,"63622,63623,63634,63635,63668"
38127,"63621,63622,63623,63634,63635,63647,63739,63740,63741,63750,63751,63764,63765,63769,63770"
38708,"63595,63711,63712,63727,63728,63739"
38066,"63595,63596,63597,63601,63602,63634,63647,63648"
37232,"63595,63596,63597,63603,63622,63711,63712,63727,63728,63764,63765,63769,63801,63802,63834,63835,63836,63843,63850,63983,63989,63993,63994"
38008,"63585,63595,63645,63646,63647,63648,63668,63675,63677,63678,63694,63695,63696,63705,63792,63793,63826,63827,63834,63835,63836,63841,63842,63843,63844,63848,63849,63850,63868,63869,63897,63953"
37241,"63584,63585,63695,63696"
36835,"63584,63622,63623,63634,63635,63636,63668,63669,63670,63675,63676,63727,63728,63739,63740,63741,63750,63751,63769,63770,63771,63792,63793,63801,63826,63827,63834,63835,63836,63841,63875,63876"
37602,"63573,63584,63585,63597"
38409,"63572,63573,63584,63585,63595,63596,63597,63601,63603,63621,63622,63676,63679"
37235,"63571,63572,63573,63595,63596,63597,63636,63645,63646"
38749,"63537,63538"
38133,"63537,63538,63539,63549,63550,63571,63596,63636,63645,63647,63648,63669,63670,63679"
36308,"63537,63538,63539,63549,63596,63923,63924"
38117,"63533,63572,63584,63585,63595,63596,63597,63601,63645,63646,63647,63648,63668,63669,63670,63675,63676,63677,63678,63679,63694,63695,63696,63705,63709,63710,63711,63727,63728,63739,63740,63741,63750,63751,63764,63765,63769,63770,63771,63792,63793,63801,63802,63803,63826,63827,63834,63835,63836,63841,63842,63843,63844,63848,63849,63850,63868,63869,63875,63876,63877,63896,63897,63902,63903,63904,63912,63922,63923,63924,63953,63954,63955,63967,63968,63981,63982,63983"
38132,"63531,63793,63803"
38613,"63525,63550,63551,63571,63634,63635,63636,63645,63646,63647,63648,63668,63669,63670,63675,63676,63678,63694,63695"
36597,"63517,63551,63571,63572,63573,63601,63602,63621,63623,63634,63694,63695,63696,63705,63709,63710,63727,63728,63739,63740,63741,63750,63751,63764,63765,63769,63770,63771,63792,63793,63801,63802,63803,63826,63827,63841,63842,63843,63844,63848,63849,63850,63868,63869,63875,63876,63877,63896,63897,63953,63954,63955,63967,63968,63981,64067,64074,64075,64076,64086,64087,64088"
37532,"63493,63495"
38707,"63479,63501,63502,63517"
37105,"63478,63479,63493,63494,63495,63502,63517,63523,63524,63525,63530,63531,63532,63533,63537,63538,63539,63549,63551,63571,63584,63585,63597,63601,63602,63603,63621,63622,63623,63634,63635,63636,63645,63648,63678,63679,63694,63695,63696,63727,63728"
37730,"63473,63474,63475,63477,63478,63479,63494,63501,63517,63523,63524,63525,63530,63531,63532,63533,63537,63538,63539,63549,63550,63551,63571,63572,63573,63597,63601,63602,63603,63621,63622,63623,63635,63636,63645,63669,63670,63675,63676,63677,63678,63694,63695,63696,63705,63711,63712,63739"
37491,"63460,63473,63474,63475,63477,63493,63494,63495,63501,63502,63523,63524,63525,63530,63531,63532,63533,63549,63550,63551,63571,63572,63573,63584,63585,63595,63596,63597,63601,63602,63603,63621,63622,63623,63634,63635,63636,63675,63676"
37251,"63459,63460,63475,63539"
38118,"63457,63458,63459,63473,63474,63475,63501,63517,63537,63538,63539,63550,63551,63571,63572,63573,63584,63585,63597,63601,63602,63603,63621,63622,63623,63677,63679,63705,63709,63710,63712,63727,63728,63739,63740,63750,63751"
36297,"63437,63494,63495,63602,63603,63621,63622,63623,63634,63635,63636"
38742,"63435,63436,63517,63537,63538,63539,63549,63550,63551,63572,63584,63585,63602,63603,63621"
38252,63423
37102,63421
36310,"63415,63416"
38258,"63399,63400,63401,63402,63421,63422,63423,63435,63457,63458,63460,63473,63478,63479,63493,63494,63523,63524,63525,63530,63532,63533,63537,63538,63539,63549,63550,63551,63572,63573,63584,63585,63595,63596,63597,63601,63602,63603,63621,63622,63623,63634,63635,63636,63645,63646,63647,63648,63668,63669,63670,63675,63676,63677,63678,63679"
38404,"63388,63389,63390,63401,63436,63437"
37002,"63346,63421,63477,63478,63479,63493,63494,63495,63523,63524,63525,63530,63531,63532,63533,63537,63538,63539,63549,63550,63551"
37103,"63345,63346,63388,63389,63435,63436,63437,63460,63474,63493"
36620,"63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63435,63436,63437,63457,63458,63459,63460,63473,63474,63475,63477,63478,63501,63502,63517,63530"
36622,"63308,63309,63310,63343,63344,63345,63346,63361,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63421,63422,63423,63435,63436,63437,63457,63458,63459,63460,63473,63474,63475,63477,63478,63479,63501,63502,63517,63523,63524,63525,63531,63532,63533,63537,63538,63539,63549,63550,63571,63572,63573,63584,63585,63595,63596,63601,63602,63603,63621,63646,63647,63648,63668,63669,63670,63677,63694,63695,63696"
38398,"63286,63287,63288,63308,63309,63310,63340,63341,63346,63361,63415,63459,63460,63474,63477,63478,63495,63517,63523,63524,63525,63530,63531,63532,63533"
38396,"63276,63286,63287,63288,63308,63309,63310,63344,63345,63361,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63421,63422,63423,63435,63436,63457,63458,63459,63460,63473,63474,63475,63477,63478,63479,63493,63494,63495,63501,63502,63517,63523,63524,63525,63530,63531,63532,63537,63538,63539,63549,63550,63551,63571,63573"
36306,"63276,63277,63278,63288,63343,63344,63345,63346,63372,63374,63389,63390,63402,63416,63417,63422,63423,63435,63436,63437,63457,63458,63459,63460,63473,63474,63475,63477,63478,63479,63493,63494,63495,63501,63502,63523,63524,63530,63531,63532,63533"
37703,"63261,63276,63277,63390"
38745,"63259,63260"
38246,"63234,63286,63287,63288,63372,63373,63374,63388,63389,63390,63396,63397,63398,63415,63416,63417,63421,63422,63423"
36951,"63214,63215,63216,63232,63233,63234,63259,63260,63261,63276,63277,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63346,63361,63362,63363,63388,63389,63390,63415,63416,63417,63421,63422,63423,63435,63436,63437"
36304,"63214,63215,63216,63232,63276,63398"
38757,"63203,63204,63205,63214,63216,63232,63233,63234,63259,63260,63261,63276,63277,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63361,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63422,63423,63435,63436,63437,63457,63458,63459,63473,63474,63475,63477,63478,63479,63493,63494,63495,63501,63502,63517,63523,63524,63525,63530,63531,63532,63533,63549,63550,63551,63571,63572,63573,63595,63596,63601,63602,63603"
36303,"63203,63204,63205,63214,63215,63216,63232,63233,63234,63259,63260,63261,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63399,63400,63401,63416,63457,63458,63479,63502"
36952,"63182,63183,63205,63214,63215,63286,63287,63288"
38617,"63172,63233,63234,63259,63260,63261,63277,63278,63286,63287,63309,63310,63402,63421,63422"
38114,"63170,63171,63172"
38122,"63168,63169,63171,63172,63173,63183"
37605,"63168,63169,63170,63171,63172,63173,63182,63203,63204,63232,63233,63234,63259,63260,63261,63277,63278,63340,63341,63343,63346"
36180,"63168,63169,63170,63203,63204,63205,63214,63215,63216"
38253,"63157,63158,63169,63170,63171,63172,63173"
