player,matches
6136,"62477,62481,62476,62478,62482,62464,62463,62466,62467,62468,62469,62471,62472,62473,62474,62465,62470,62475,62479,62480,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449,62445,62446,62447,62448"
6584,"62477,62481,62476,62478,62482,62475,62479,62480,62462,62459,62460,62450,62451,62452,62449,62448,62437"
7977,"62477,62476,62464,62463,62467,62468,62469,62474,62470,62475,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449,62445,62446,62447,62448,62438,62434,62435,62436,62428,62429"
4897,"62481,62478,62482,62466,62467,62468,62469,62471,62472,62465,62470,62479,62480,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449,62445,62446,62447,62448,62441,62439,62440,62438,62437"
7963,62464
5115,"62464,62445"
5716,"62463,62471,62472,62473,62474,62465,62475,62461,62462,62455,62456,62457,62458,62459,62460,62450,62451,62452"
6046,"62466,62465,62470,62461,62455,62456,62457,62458,62459,62460,62450,62451,62452,62449,62445,62446,62447,62448,62437"
5976,"62455,62458,62459,62450,62451,62449,62446,62447,62448,62441,62439,62440,62438,62437"
8260,"62456,62457,62458,62459,62452,62439,62423,62424,62425,62422,62413"
7974,"62450,62451,62452,62449,62445,62446,62447,62448,62441,62439,62440,62438,62437,62434,62435,62436,62430,62431,62432,62428,62429,62423,62424,62425"
6579,"62449,62446,62447,62448,62441"
5422,"62445,62441,62440,62434,62435,62436"
4969,"62445,62446,62447,62430,62432"
5382,"62445,62446,62447,62441,62439,62440,62438,62437,62434,62435,62436,62430,62431,62432,62419,62416,62415,62417,62418,62409,62410,62411,62412,62402,62404,62400,62403,62405,62406,62407,62408"
6328,"62448,62441,62438,62437,62434,62435,62436,62430,62431,62432,62428,62429,62425,62421"
21593,"62441,62439,62440"
6014,"62441,62439,62440,62438,62423,62424,62416,62413,62414,62417,62418"
4228,"62441,62439,62440,62438,62434,62435,62436,62430,62431,62432,62419,62416,62413,62417"
5588,62439
4516,"62439,62430,62431"
7990,"62440,62438,62437,62434,62435,62436,62430,62431,62432,62428,62429,62423,62424,62425,62421,62422,62420"
6652,"62440,62430,62431,62421,62422,62420"
4611,62438
7315,62437
4153,"62437,62434,62435,62436,62430,62431,62432,62428,62429,62423,62424,62425,62422,62420,62419,62415,62417,62418,62409,62410,62411,62412,62401,62402,62404,62400,62403,62405,62406,62407,62408,62399,62398,62397,62396"
6585,"62434,62435,62436,62430,62431,62432"
4089,"62434,62435,62436,62430,62431,62432,62423,62424,62425,62422,62420,62416,62414,62415,62409,62410,62411,62412,62402,62404,62400,62403,62405,62406,62407,62408,62399,62398"
5383,"62431,62432,62421"
4563,"62428,62429"
4245,"62428,62429"
4102,"62428,62429"
5225,"62428,62429,62423,62424,62425,62421,62422,62420"
6669,"62428,62429,62409,62410,62411,62412,62401,62402,62404,62400,62403,62405,62406,62407,62408,62399,62398,62397"
22492,"62423,62424,62425"
5122,"62423,62424,62425"
6557,"62423,62424,62425,62421,62422,62420,62415,62409,62410,62411,62412,62401,62402,62400,62403,62405,62406,62407,62399"
4167,"62423,62424,62425,62414,62415,62417,62418,62409,62410,62411,62412,62404,62405,62406,62407,62408,62399"
4631,62421
4250,"62421,62422"
3958,62421
6605,"62421,62420,62409,62410,62411,62401,62402,62400,62403,62408,62397,62396"
5364,"62421,62422,62420,62419,62416,62414,62415,62417,62418,62401,62402,62404,62403,62405,62406,62407,62398,62397,62396"
6596,"62422,62420,62416"
6050,"62422,62420,62419,62416,62413,62414,62415,62417,62418,62401,62402,62404"
7663,"62420,62419,62416,62414,62415,62417,62418,62409,62410,62411,62404,62403,62405,62406,62407,62408,62398,62397"
6570,62419
7978,"62419,62416,62413,62414,62415,62417,62418"
7581,"62419,62414,62417,62418,62409,62410,62411,62412"
5143,"62419,62414,62418,62401,62400,62408"
7071,"62419,62415,62417,62418,62409,62410,62411,62412,62401,62402,62400,62403,62405,62406,62407,62408,62399"
8149,62416
5705,"62416,62413,62414,62415,62401,62402,62404,62400,62403,62405,62406,62407,62408,62398,62396"
7367,62413
7134,62413
6676,62413
6647,62413
6492,62413
6517,"62414,62401,62402,62404,62400,62403,62405,62406,62407"
4183,"62409,62410,62411,62412,62401,62402,62404,62400,62403,62408,62399,62398"
4626,"62412,62400"
3944,"62412,62399"
4635,62401
7631,62399
6658,62399
5446,62399
3950,62398
6138,"62398,62397"
5432,"62398,62397,62396"
4091,"62398,62397,62396"
7948,"62397,62396"
6141,"62397,62396"
5670,"62397,62396"
5433,62396
4625,62396
